subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997604704385457,1.0018330084139162,0.9997903604228503,True,True,,18,2
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996262491303058,1.0013175538962,0.9997903604228503,True,True,,18,3
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999057241648344,1.0022723886265175,0.9997903604228503,True,True,,18,4
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997604704385457,1.0018330084139162,0.9997903604228503,True,True,,19,4
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996154873792282,1.0013943796277687,0.9997903604228503,True,True,,19,5
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999103474131286,1.0019891191722663,0.9997903604228503,True,True,,19,6
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997604704385457,1.0018330084139162,0.9997903604228503,True,True,,20,6
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999611037831259,1.0016773049732879,0.9997903604228503,True,True,,20,7
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005559108846331,1.0035308121669493,1.0025818670444768,True,True,,0,2
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000420215964604,1.0035269481353422,1.0025818670444768,True,True,,0,3
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002843346069357,1.003523084762974,1.0025818670444768,True,True,,0,4
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005713781903005,1.0036695302716656,1.0025818670444768,True,True,,0,5
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000420215964604,1.0035269481353422,1.0025818670444768,True,True,,1,5
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002692263453523,1.0033846203011785,1.0025818670444768,True,True,,1,6
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005777340870625,1.0039744914070408,1.0025818670444768,True,True,,1,7
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000420215964604,1.0035269481353422,1.0025818670444768,True,True,,2,7
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002630119862703,1.0030803702247637,1.0025818670444768,True,True,,2,8
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001344894592616,1.000514367920718,1.0,True,True,,2,9
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998653233977768,0.9999999581998212,1.0,True,True,,3,10
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.000150290880885,1.0004505940381552,1.0,True,True,,3,11
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998498796196695,0.9999985909067293,1.0,True,True,,3,12
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001568737534614,1.0004477710315862,1.0,True,True,,3,13
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998434408063128,0.9999986239768883,1.0,True,True,,4,14
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998928722042904,1.002394851981213,0.9997685597580919,True,True,,4,15
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997590765625505,1.0018828473048662,0.9997685597580919,True,True,,4,16
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996250935226388,1.001370124669061,0.9997685597580919,True,True,,4,17
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999088747308826,1.0023311905748247,0.9997685597580919,True,True,,4,18
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997590765625505,1.0018828473048662,0.9997685597580919,True,True,,5,18
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.99960944782784,1.0014349448412456,0.9997685597580919,True,True,,5,19
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999156259582239,1.002045810368329,0.9997685597580919,True,True,,5,20
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997590765625505,1.0018828473048662,0.9997685597580919,True,True,,6,20
MYOLEG_VP_013,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996028407508714,1.0017201827845117,0.9997685597580919,True,True,,6,21
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005498329758054,1.0033831953958405,1.0025745863196336,True,True,,0,2
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004133148588414,1.003379452467019,1.0025745863196336,True,True,,0,3
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002766293462027,1.0033757103410639,1.0025745863196336,True,True,,0,4
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005619637118428,1.0035173307804868,1.0025745863196336,True,True,,0,5
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004133148588414,1.003379452467019,1.0025745863196336,True,True,,1,5
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002649052231154,1.003241888325152,1.0025745863196336,True,True,,1,6
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005670024656008,1.0038162609335177,1.0025745863196336,True,True,,1,7
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004133148588414,1.003379452467019,1.0025745863196336,True,True,,2,7
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002600261390706,1.0029438774574124,1.0025745863196336,True,True,,2,8
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001353399540038,1.0005178153320182,1.0,True,True,,2,9
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998644917944786,0.9999999594364409,1.0,True,True,,3,10
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001478038363703,1.0004454851863351,1.0,True,True,,4,10
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998524330525903,0.9999986189445653,1.0,True,True,,4,11
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001530429342742,1.0004368916800106,1.0,True,True,,4,12
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,5,12
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998473562846637,0.9999986509060749,1.0,True,True,,5,13
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998984423708244,1.0023240318501514,0.9997932734288276,True,True,,5,14
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997637802010758,1.00180852117495,0.9997932734288276,True,True,,5,15
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996289494323454,1.001292366068744,0.9997932734288276,True,True,,5,16
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999111058787329,1.002251860310498,0.9997932734288276,True,True,,5,17
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997637802010758,1.00180852117495,0.9997932734288276,True,True,,6,17
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.99961669020959,1.0013658269077326,0.9997932734288276,True,True,,6,18
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999164962479433,1.0019672762971423,0.9997932734288276,True,True,,6,19
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997637802010758,1.00180852117495,0.9997932734288276,True,True,,7,19
MYOLEG_VP_014,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996114624693406,1.0016501338807935,0.9997932734288276,True,True,,7,20
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005717205994404,1.003711453128662,1.002587622962781,True,True,,0,2
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004343666822768,1.0037084895878468,1.002587622962781,True,True,,0,3
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002969341129404,1.0037055274116846,1.002587622962781,True,True,,0,4
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005675511465268,1.0038188467512392,1.002587622962781,True,True,,0,5
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004343666822768,1.0037084895878468,1.002587622962781,True,True,,1,5
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.000301729912921,1.0035987047494876,1.002587622962781,True,True,,1,6
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005657141613071,1.0040814061656018,1.002587622962781,True,True,,1,7
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004343666822768,1.0037084895878468,1.002587622962781,True,True,,2,7
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000303798939596,1.0033379911344,1.002587622962781,True,True,,2,8
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001362223194352,1.0005240845842467,1.0,True,True,,2,9
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998636977357191,0.9999999749130319,1.0,True,True,,3,10
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001324054837037,1.0004130828940152,1.0,True,True,,3,11
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998681389327463,0.9999990335746662,1.0,True,True,,3,12
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001307541021998,1.00037284761488,1.0,True,True,,3,13
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998700265427788,0.9999990921760427,1.0,True,True,,4,14
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998890435048533,1.0025667062499677,0.9998260653904371,True,True,,4,15
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534788074863,1.0020449104703328,0.9998260653904371,True,True,,4,16
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996178335612708,1.0015228150399134,0.9998260653904371,True,True,,4,17
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998854380650031,1.002455970120255,0.9998260653904371,True,True,,4,18
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534788074863,1.0020449104703328,0.9998260653904371,True,True,,5,18
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996220621841783,1.0016354551262985,0.9998260653904371,True,True,,5,19
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998839290215845,1.0021810649403438,0.9998260653904371,True,True,,5,20
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534788074863,1.0020449104703328,0.9998260653904371,True,True,,6,20
MYOLEG_VP_015,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996238088450513,1.001909449775198,0.9998260653904371,True,True,,6,21
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005582555253931,1.0036763431603164,1.002556806230564,True,True,,2,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004207491095034,1.0036730104839724,1.002556806230564,True,True,,3,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000283119816602,1.0036696788989143,1.002556806230564,True,True,,4,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.000562012208459,1.0037967320196934,1.002556806230564,True,True,,5,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004207491095034,1.0036730104839724,1.002556806230564,True,True,,6,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.00027988547266,1.0035497377897962,1.002556806230564,True,True,,7,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005632457427012,1.0040773093076616,1.002556806230564,True,True,,8,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004207491095034,1.0036730104839724,1.002556806230564,True,True,,9,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000278850503434,1.003270564543046,1.002556806230564,True,True,,10,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001363354530892,1.0005233074217927,1.0,True,True,,11,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998635406082685,0.9999999660731258,1.0,True,True,,13,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001404410988457,1.000430922639627,1.0,True,True,,14,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998599555216503,0.9999988013507557,1.0,True,True,,15,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001418850497823,1.0004043735807355,1.0,True,True,,16,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998587136569799,0.9999988457393554,1.0,True,True,,18,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998957009891838,1.0025226908913425,0.9998077160720281,True,True,,19,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997600437010776,1.0020017251172484,0.9998077160720281,True,True,,20,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996242620107557,1.0014802879560205,0.9998077160720281,True,True,,21,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999000161428189,1.0024305128104403,0.9998077160720281,True,True,,22,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997600437010776,1.0020017251172484,0.9998077160720281,True,True,,23,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.999620466369015,1.0015740802434838,0.9998077160720281,True,True,,24,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999016182158449,1.0021496160779564,0.9998077160720281,True,True,,25,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997600437010776,1.0020017251172484,0.9998077160720281,True,True,,26,0
MYOLEG_VP_017,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996190672445809,1.0018543725335176,0.9998077160720281,True,True,,27,0
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_018,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.00055657659133,1.0035979639173178,1.0025799143783891,True,True,,0,2
