family,sample_count,representation,subject_parameter,outcome,spearman_rho,raw_p_value,undefined_reason,bh_q_value_within_compact_family,exploratory_only,predictive_learner_trained,record_type,bh_q_value_within_family,preference_direction_outcome
PASSIVE,8,component_passive_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,,True,,PARAMETER_ASSOCIATION,0.52080953487377,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.2142857142857143,0.6103444156452669,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.7619047619047621,0.028004939153071805,,,True,,PARAMETER_ASSOCIATION,0.20163556190211698,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.6904761904761906,0.057990318164572716,,,True,,PARAMETER_ASSOCIATION,0.2609564317405772,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.14285714285714288,0.735764859879812,,,True,,PARAMETER_ASSOCIATION,0.8026525744143403,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,0.4523809523809524,0.260404767436885,,,True,,PARAMETER_ASSOCIATION,0.52080953487377,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,,True,,PARAMETER_ASSOCIATION,0.52080953487377,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.9761904761904763,3.3143960262001043e-05,,,True,,PARAMETER_ASSOCIATION,0.0005965912847160188,False
MASS_INERTIA,8,component_mass_inertia_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.261904761904762,0.530922861565801,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,-0.2142857142857143,0.6103444156452669,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.2142857142857143,0.6103444156452669,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.8095238095238096,0.014902667686230067,,,True,,PARAMETER_ASSOCIATION,0.17883201223476078,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.38095238095238104,0.35181255311756476,,,True,,PARAMETER_ASSOCIATION,0.6332625956116166,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,-0.14285714285714288,0.735764859879812,,,True,,PARAMETER_ASSOCIATION,0.8026525744143403,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,0.4047619047619048,0.3198886412288162,,,True,,PARAMETER_ASSOCIATION,0.6061047939072308,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.7857142857142858,0.020815127253525276,,,True,,PARAMETER_ASSOCIATION,0.18733614528172748,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.9761904761904763,3.3143960262001043e-05,,,True,,PARAMETER_ASSOCIATION,0.0005965912847160188,False
MASS_INERTIA,8,component_mass_inertia_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.2142857142857143,0.6103444156452669,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,,True,,PARAMETER_ASSOCIATION,0.52080953487377,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.14285714285714288,0.735764859879812,,,True,,PARAMETER_ASSOCIATION,0.8026525744143403,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.11904761904761905,0.7788857260523797,,,True,,PARAMETER_ASSOCIATION,0.8247025334672256,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.6904761904761906,0.057990318164572716,,,True,,PARAMETER_ASSOCIATION,0.2609564317405772,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.6428571428571429,0.08555889101267318,,,True,,PARAMETER_ASSOCIATION,0.3329444862139569,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.14285714285714288,0.735764859879812,,,True,,PARAMETER_ASSOCIATION,0.8026525744143403,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.4523809523809524,0.260404767436885,,,True,,PARAMETER_ASSOCIATION,0.52080953487377,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.5476190476190477,0.1600256425388966,,,True,,PARAMETER_ASSOCIATION,0.4800769276166898,False
MASS_INERTIA,8,component_bias_gravity_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.2142857142857143,0.6103444156452669,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,FEMUR_MASS_INERTIA_SCALE,proportional_response_scale,-0.09523809523809526,0.8225054302036114,,,True,,PARAMETER_ASSOCIATION,0.846005585352286,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.023809523809523815,0.9553740118158807,,,True,,PARAMETER_ASSOCIATION,0.9553740118158807,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.2380952380952381,0.5701563208157683,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,proportional_response_scale,0.5000000000000001,0.20703124999999997,,,True,,PARAMETER_ASSOCIATION,0.52080953487377,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.6190476190476191,0.1017330374542646,,,True,,PARAMETER_ASSOCIATION,0.3329444862139569,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.1666666666666667,0.693238811728395,,,True,,PARAMETER_ASSOCIATION,0.8026525744143403,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,proportional_response_scale,0.7380952380952381,0.03655276105286081,,,True,,PARAMETER_ASSOCIATION,0.21931656631716487,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.6190476190476191,0.1017330374542646,,,True,,PARAMETER_ASSOCIATION,0.3329444862139569,False
MASS_INERTIA,8,component_bias_gravity_knee_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.28571428571428575,0.4927262450169573,,,True,,PARAMETER_ASSOCIATION,0.7847285344010574,False
