representation,scope,subject_id,anchor_subject_id,local_beta_flex_gradient,local_beta_extend_gradient,local_gradient_norm,local_gradient_cosine_to_anchor,global_gradient_field_cosine_to_anchor,local_flex_sign,local_extend_sign,preference_direction_differs_from_anchor
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,-0.5846794669359667,0.28683789325256726,0.651249611179997,0.9999999995306911,,-1,1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,-0.6050054199590704,0.2968512193042727,0.6739081573792415,0.9999999996923485,,-1,1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,-0.5917082429697018,0.290322068380533,0.6590944910914084,0.9999999998325154,,-1,1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,-0.6347891600682942,0.31151026735649623,0.7071038993024478,0.9999999966018768,,-1,1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,-0.6390918956000746,0.3135943297827737,0.7118847200871808,0.9999999988546746,,-1,1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,-0.5883074957392154,0.2886292575631444,0.6552957789154443,0.9999999998890615,,-1,1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,-0.6204105924723535,0.30440346589735157,0.6910649559210891,0.9999999998648027,,-1,1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.6887526249142795,-0.7191938280056931,0.9958011551347953,1.0,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.6993279957802301,-0.7344860749398663,1.0141644047996186,0.9999958004278243,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.6424824360623305,-0.6663890687169882,0.9256662851989811,0.9999943733840964,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.6977779103737092,-0.7317374779590935,1.0111052115657573,0.9999977232238197,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.7041504466766213,-0.7336645913117223,1.0169029374033107,0.9999994022066074,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.6983360187220455,-0.7265060684042979,1.0077123907508667,0.9999982895729647,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.6476544104200954,-0.6744108240413382,0.9350327239838819,0.9999990449783027,,1,-1,False
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.6532510958011883,-0.6769446526080358,0.9407396328740847,0.9999927517570151,,1,-1,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,-0.00011039402813403307,-0.0001866825569302481,0.0002168806549918019,1.0000000000000002,,-1,-1,False
