representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,1.37297953983763e-08,0.9999999862662464,2.094047157896739e-10,1.383391811675054e-10,1.0000000470862833,-1134138.7139594369,1.473256886992811e-07
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,1.0256467098470843,-0.02564671019191677,0.9999999916525802,1.3805502359556345e-11,0.9999999984474571,0.9993747213682721,3.7784430596670305e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.9934805145057596,0.006519485490520507,0.999999999998964,1.4897408732410871e-13,1.000000000303283,0.9999569366367391,9.604872864476013e-10
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,0.9780421922715987,0.021957808025964545,0.999999993164482,1.191301260433625e-11,1.0000000013315609,0.9994959557051187,3.2349698521592355e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999996482866,3.517145330533859e-10,1.0,1.061874833770998e-15,1.0,1.0,0.0
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999627,1.3725014558049755e-12,1.0,1.9421271467862555e-16,1.0,1.0,0.0
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9793418234186663,2.06389885515879,0.9998212230476284,9.527675548183735e-06,1.0357543587521685,0.9965037665891998,4.213387514801258e-05
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9308972483157207,0.06526909327327403,0.9997800566763834,1.1155434988326774e-05,0.9326812480603116,0.9997763847767789,1.1248168170443227e-05
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9549706200371241,1.2060502962250828,0.9999937449466838,1.8217680911754852e-06,0.987935585728015,0.998802166154377,2.5210175742190824e-05
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9883335898910381,-0.9390633852582584,0.9999080592962407,7.418508157200952e-06,0.9626661758756333,0.9992336594918282,2.1417735850420566e-05
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9519377124048608,0.18990989281163528,0.9994633387321684,1.7366800604544045e-05,0.9571285183940396,0.9994336207276483,1.7841171479705975e-05
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0119855652190037,1.1894919860735533,0.9997200045418747,1.221849948602573e-05,1.044497942715395,0.9986881286854542,2.6447705452384957e-05
raw_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.001651899053151,-0.4208357092688655,0.9999316338993608,6.303275416666028e-06,0.9901491990737459,0.9997997667852355,1.0787329356738732e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.999999999999833,8.26644379903284e-12,1.0,7.466016313741136e-16,1.0,1.0,0.0
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9530846486667663,4.203872343899527,0.9999930646527438,1.3277894451554155e-06,1.0376346443868552,0.9921233071568432,4.474732327283548e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9643808121199043,-1.5618529673391444,0.9999907008648826,1.7302610365089953e-06,0.9329681880197551,0.9989297203566674,1.8562607495342323e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9647552732858903,1.5234863255393176,0.9999978062771561,7.879871063805745e-07,0.9953962518329411,0.9989890874714794,1.691550710482145e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0126910842737689,-2.4458675415940685,0.9999954751267702,1.2272600766896363e-06,0.9634987983867407,0.9976358761412003,2.8052302370118335e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0084926966562862,-2.368615089726352,0.9999719725065719,3.050142380131426e-06,0.9608541435994802,0.9977406642749476,2.7385354530383776e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9761706138397496,3.519914705169342,0.9999894054102568,1.665883806848672e-06,1.0469645744815432,0.994730001918924,3.71541956030895e-05
raw_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0229991518058499,-1.4581787422287968,0.99999443814037,1.3327546025272666e-06,0.9936716660192091,0.9991725800511854,1.6255606310999087e-05
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000024,-6.223797357434665e-13,1.0,5.772202817400037e-16,1.0,1.0,0.0
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.977005600855991,1.1700250124741198,0.999996938395524,3.909166057688298e-06,1.0210275210892206,0.9979667100075003,0.00010074169153409856
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9338259639388541,0.030829900924112585,0.9999922473394877,6.4928794815531546e-06,0.9349859318239926,0.9999907043639459,7.10970390548721e-06
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9756734173753616,-0.9214074856346978,0.9999994229043496,1.8390170381649644e-06,0.9410056740344391,0.9987368853158236,8.603660095751056e-05
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9948335561859656,-1.0307098902978364,0.999995950812362,4.888804165651084e-06,0.9560533351731286,0.9984763821907021,9.483239303078054e-05
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9666011712445934,-0.6964340301966675,0.999979836487524,1.0776371812704348e-05,0.9403980020831108,0.9992449730880445,6.594330185977352e-05
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0132396320295873,0.2852299065762754,0.9999935447413306,5.86991723506227e-06,1.0239713412337181,0.9998813653655153,2.5164070964821345e-05
raw_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.015138265604058,-1.1466037467244037,0.9999980593840005,3.3968765307204166e-06,0.9719975650726308,0.9981920270843466,0.00010368260919753481
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000034,-3.6129926640587775e-13,1.0,3.3109412715316642e-16,1.0,1.0,0.0
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9888581725591786,0.08234387584233316,0.9999986632721041,6.145835934113942e-07,0.9965321841287987,0.9999384383247562,4.170754926751401e-06
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.934170015177874,-0.07181744123035641,0.9999998129840264,2.33334336092418e-07,0.9274770113659379,0.9999484807291966,3.872791835963297e-06
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0133786857960214,-1.7716366407813697,0.9999996370099683,3.8556783541587005e-07,0.8482715671494359,0.9734543128835109,0.00010426785360776539
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9912360417885575,-0.3552427178953193,0.9999998869113692,1.8637126417203004e-07,0.9581293086008706,0.9988843638229082,1.851103800323515e-05
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9831047379837673,-1.0171356001907974,0.99999904629229,5.789726866760498e-07,0.8883131061363356,0.9907021040766198,5.7166653500214664e-05
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.025388008157726,-0.27162592119602424,0.9999993712453005,4.355252966678189e-07,1.000073915997936,0.9993899071899064,1.3566590511294257e-05
raw_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0317829321193808,-1.1290119022277272,0.9999986796100967,6.85457172234822e-07,0.9265650235462627,0.9895994252158932,6.083561435522836e-05
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000033,-4.401487345886032e-14,1.0,1.2889104820511525e-16,1.0,1.0,0.0
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0266853736669452,-0.21765033923089575,0.9999988059220734,2.9091880057492824e-06,1.0108929456030236,0.9997622000437548,4.105455399650209e-05
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9147662184525239,0.22894496089838245,0.9999996525230536,1.5176443951042093e-06,0.9313781697059026,0.9996698728423643,4.677864636398079e-05
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9835801851089296,-1.161232743665112,0.9999997229345778,1.5090675821247515e-06,0.8993226340543145,0.9926613295955449,0.0002455987865096445
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9809021433963673,-0.34419811456934873,0.9999998805694886,9.295684676775998e-07,0.9559275718736123,0.9993516229094729,6.849164043985744e-05
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9317052137633712,-0.20708146600620192,0.9999980479361473,3.7224712866235803e-06,0.9166796495173856,0.9997379681110454,4.312820871727533e-05
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0587507887689802,-0.627783517712344,0.9999991121328975,2.5810473604113287e-06,1.013199625934953,0.9981480796453159,0.00011787810453237889
raw_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9885376992147308,-0.5226385257949747,0.9999988378528925,2.9386110432686387e-06,0.9506157214626304,0.9985272101152114,0.0001046121071323717
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999765,1.0250399480015733e-12,1.0,2.321401237632096e-16,1.0,1.0,0.0
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9960763658530222,1.6715078118329305,0.9999716418425422,1.776598270778287e-05,1.0341350393252824,0.9985117693793949,0.0001287020155461792
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9018206189058663,1.4252953792841827,0.9999793905180954,1.5177944229954594e-05,0.9342732649884559,0.9986844310803928,0.00012126520852395254
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9585737096505019,1.0059903599296793,0.9999869733132191,1.2209362841211654e-05,0.9814791716254725,0.9994159857668629,8.17499942367124e-05
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9700468431416394,-0.5058215105283552,0.9999918522807205,1.0005432082030255e-05,0.9585297592439974,0.999850890518884,4.2802629410843514e-05
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.909705602336074,2.074829041388152,0.9999088499026841,3.143690141337602e-05,0.9569475239340134,0.9972122346123162,0.00017385583678172854
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0422326264043191,-0.10184864362532191,0.9999723234577534,1.826241525574055e-05,1.0399136278068328,0.9999673727780057,1.982861348237577e-05
raw_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9939904973995618,-0.2403612666498474,0.9999686216071448,1.9509622091430404e-05,0.9885176955986696,0.999938307375989,2.7355844752020296e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000061,-3.1612075933705806e-12,1.0,4.0889306411420536e-16,1.0,1.0,0.0
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9618329555542623,4.085816442931015,0.9999997106086634,2.5851208333005225e-07,1.0402078591990211,0.9933599147864992,3.915839755379263e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9688470568637038,-1.929936330219386,0.9999972339303499,8.986917711195135e-07,0.9318266532224282,0.9985371737167185,2.066691183511041e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9685759553023071,1.712503635938393,0.9999999200289671,1.421477211967484e-07,1.0014255238849052,0.9988496705214095,1.704844110482815e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0201924779968734,-2.88760635820591,0.9999984330293764,6.879126005886054e-07,0.9648018667813503,0.9970505685267146,2.9845028114414042e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0142926419909242,-2.7361266051399555,0.9999951757025256,1.203792428268353e-06,0.9618077440438507,0.9973176096922486,2.8385434948096328e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9806737592441451,3.657722184786745,0.999998300572961,6.322653481250097e-07,1.0508368778756587,0.9948795020162773,3.470597250254023e-05
raw_hip_extension_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0181828574362295,-1.1855323665060282,0.9999998813102533,1.831365661230449e-07,0.9954417513952538,0.9995010293642067,1.1874243741385545e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000373,-3.7264336567244216e-14,1.0,2.6925106320392928e-17,1.0,1.0,0.0
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9455286101444332,0.0544683952269542,0.9998212230476274,9.527675548210208e-06,0.9999934199309952,0.9965037665892016,4.213387514800286e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.998090941740271,0.0019128976968134633,0.9997800566763846,1.1155434988295427e-05,1.000003713518547,0.9997763847767785,1.1248168170450545e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9666321782649295,0.0333697117053138,0.9999937449466838,1.8217680911759906e-06,0.9999996933732677,0.9988021661543796,2.5210175742164525e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0266675275978747,-0.026664716764617586,0.9999080592962405,7.418508157211527e-06,1.0000045660667678,0.9992336594918251,2.1417735850465334e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9945831918005331,0.005423703865647183,0.9994633387321666,1.7366800604570685e-05,1.0000065386450705,0.9994336207276482,1.7841171479705626e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9688671394623751,0.031129147424467644,0.9997200045418753,1.2218499486015019e-05,0.9999942377774084,0.9986881286854556,2.6447705452370273e-05
reference_rms_normalized_hip_fullcycle_rms_replay_subset,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0116209970028083,-0.011617947172644461,0.9999316338993609,6.303275416660274e-06,1.0000038145939665,0.9997997667852353,1.0787329356744963e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999285,9.700084482655615e-14,1.0,1.3726341252310742e-16,1.0,1.0,0.0
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9201780028730614,0.1109444776037397,0.9999930646527418,1.3277894453471346e-06,1.0018087859455223,0.9921233071567576,4.4747323273061244e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0339914042139937,-0.0457745740641175,0.9999907008648855,1.7302610362364737e-06,1.0003113652758833,0.9989297203566795,1.856260749523596e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9765363161357918,0.042152719193603805,0.9999978062771576,7.879871060952606e-07,1.0075514648906263,0.9989890874714783,1.691550710483058e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.051969762381802,-0.0694504399424572,0.9999954751267714,1.2272600765210473e-06,1.0008694830377618,0.9976358761412156,2.8052302370025345e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0536717603233612,-0.0676461169455895,0.9999719725065774,3.0501423798288403e-06,1.0038990666539866,0.9977406642749641,2.7385354530280634e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9345781824995115,0.09211658847796694,0.9999894054102557,1.6658838069315312e-06,1.002355771919308,0.9947300019189032,3.715419560316013e-05
reference_rms_normalized_hip_flexion_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.033180711643417,-0.04025571790181926,0.9999944381403713,1.3327546023789336e-06,1.0035613394453113,0.9991725800511866,1.625560631098725e-05
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000262,-1.90104174610093e-14,1.0,8.287645726946738e-17,1.0,1.0,0.0
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9432730490932116,0.03087815308663703,0.9999969383955242,3.909166057553568e-06,0.9857750479445307,0.9979667100075006,0.00010074169153408919
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0012310568706495,0.0009035585377020459,0.9999922473394874,6.492879481646246e-06,1.0024747531443143,0.9999907043639455,7.10970390561109e-06
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9875877863928143,-0.02549404635535868,0.9999994229043496,1.8390170381366674e-06,0.952496700281843,0.9987368853158234,8.603660095751878e-05
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0334196044204997,-0.029267020440334048,0.999995950812362,4.888804165637458e-06,0.9931352368404014,0.9984763821907051,9.483239303068611e-05
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.009903553107401,-0.019889706037943374,0.9999798364875236,1.0776371812782965e-05,0.982526518580566,0.9992449730880436,6.594330185980925e-05
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9700677733104356,0.0074645007412281065,0.9999935447413305,5.869917235108524e-06,0.9803422285551907,0.9998813653655154,2.5164070964813786e-05
reference_rms_normalized_hip_flexion_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0252415887363866,-0.03165411457235884,0.9999980593840004,3.396876530843075e-06,0.9816715236026606,0.9981920270843446,0.00010368260919759583
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000009,-2.5311255341231166e-15,1.0,3.78517272380004e-16,1.0,1.0,0.0
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9547163933690516,0.002173138844817183,0.9999986632721042,6.14583593393865e-07,0.9621254484304868,0.9999384383247528,4.170754926866378e-06
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,1.0015999422937831,-0.0021048157870892504,0.9999998129840264,2.333343360574801e-07,0.9944238264657879,0.9999484807291951,3.872791836019373e-06
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.025753490112783,-0.04901868863571839,0.9999996370099684,3.8556783530949897e-07,0.8586301772109982,0.973454312883509,0.00010426785360777486
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0296825552605948,-0.01008712149151915,0.9999998869113691,1.8637126419708837e-07,0.995291729879005,0.9988843638229171,1.8511038003159897e-05
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0271464565767816,-0.02904873571856451,0.9999990462922902,5.789726866014428e-07,0.9281082920723678,0.9907021040765916,5.7166653500311e-05
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9816985344925447,-0.007108482818185805,0.9999993712453006,4.3552529661063586e-07,0.9574630187873164,0.9993899071898976,1.3566590511395255e-05
reference_rms_normalized_hip_flexion_late_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0420519139111775,-0.031168459207239547,0.999998679610097,6.854571721554627e-07,0.935786807566362,0.9895994252159251,6.083561435512696e-05
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000059,-2.2403227419724493e-14,1.0,4.926169146430761e-16,1.0,1.0,0.0
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9912375548612955,-0.005744014377914823,0.9999988059220735,2.909188005583158e-06,0.9759903835457245,0.9997622000437527,4.105455399668323e-05
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9807955476282425,0.006709887734862589,0.9999996525230535,1.5176443952534847e-06,0.998606576826752,0.9996698728423661,4.677864636386019e-05
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.995591107078254,-0.03212967319878048,0.9999997229345778,1.5090675822730159e-06,0.9103046507179298,0.9926613295955425,0.00024559878650967686
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0189478417779032,-0.00977350983963618,0.9999998805694886,9.295684677010039e-07,0.9930045956306949,0.999351622909473,6.849164043984976e-05
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9734443054903857,-0.005914112904022615,0.9999980479361472,3.722471286814028e-06,0.9577456169609896,0.9997379681110447,4.3128208717340914e-05
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0136398021607644,-0.01642916968118189,0.9999991121328976,2.581047360331944e-06,0.9700294717854256,0.9981480796453094,0.00011787810453259316
reference_rms_normalized_hip_extension_early_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9983762760293521,-0.01442840198515553,0.9999988378528925,2.9386110433202835e-06,0.9600768738336619,0.9985272101152077,0.00010461210713250224
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999755,2.951710107982353e-14,1.0,1.0030796415336727e-16,1.0,1.0,0.0
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9616853679494354,0.04411279549499669,0.9999716418425424,1.7765982707702268e-05,0.9984300098830727,0.9985117693793959,0.00012870201554614013
reference_rms_normalized_hip_extension_mid_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9669155134285643,0.041772362870681215,0.999979390518095,1.5177944230055735e-05,1.0017106448452353,0.9986844310803926,0.00012126520852395915
