candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_02a0dd7261bffe30b00cfa33,0.0,0.03,37.69064581213103,1.0112992579967757,52.39632730974266,17.227374488869703,7.105427357601002e-15,0,33.79271182578516,38.8107882551062,10.767210892510379,11.622716826070302,1.0000058599774786,1.001826986092847,1.000015659035115,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.750322556694616,0.002606118419564679,0.002606118419564932,0.0
SUBJECT_V3_0c03193fe3f1c7de9cb38cd7,0.0025,-0.03,37.589794189180836,0.9999080817824496,52.39630533304501,17.22736606478505,8.881784197001252e-15,0,33.78940765478007,38.66798593848313,10.760118155900068,11.359465080896253,0.9999080817824496,0.9981408147755009,0.9993569139110035,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_b5c228a30e015852ba3985b2,0.0025,-0.0275,37.59408315066483,0.9999080817824496,52.39630533304501,17.227366415786943,1.0658141036401503e-14,0,33.78940765478007,38.6743028635234,10.760118155900068,11.370873365011517,0.9999080817824496,0.9983038742303327,0.9993569139110035,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_099a83a21c0a9e20b98d06c1,0.0025,-0.025,37.598297530269384,0.9999080817824496,52.39630533304501,17.22736676678805,1.0658141036401503e-14,0,33.78940765478007,38.680474492297556,10.760118155900068,11.382192835867368,0.9999080817824496,0.9984631831372648,0.9993569139110035,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_dfce3b311dbe6a22d50f583f,0.0025,-0.0225,37.602500652510734,0.9999080817824496,52.39630533304501,17.22736711778857,7.105427357601002e-15,0,33.78940765478007,38.68662741915039,10.760118155900068,11.393478666581974,0.9999080817824496,0.9986220092895219,0.9993569139110035,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_da4edfc7044c58f5ea4fec4b,0.0025,-0.02,37.60661811850391,0.9999080817824496,52.39630533304501,17.227367468788373,7.105427357601002e-15,0,33.78940765478007,38.69262497270412,10.760118155900068,11.404625656150934,0.9999080817824496,0.99877682477436,0.9993569139110035,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_d3143362dfe45c8d53b81544,0.0025,-0.0175,37.610787166954395,0.9999080817824496,52.39630533304501,17.22736781978732,7.105427357601002e-15,0,33.78940765478007,38.69871599879166,10.760118155900068,11.4158393409938,0.9999080817824496,0.9989340530756093,0.9993569139110035,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_168f908a7213f98358b131cf,0.0025,-0.015,37.614920389459044,0.9999080817824496,52.39630533304501,17.227368170785674,7.105427357601002e-15,0,33.78940765478007,38.70474098560755,10.760118155900068,11.426992471759712,0.9999080817824496,0.9990895766981479,0.9993569139110035,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_cc8450421a46af6d088d1e47,0.0025,-0.0125,37.61903769143139,0.9999080817824496,52.39630533304501,17.227368521783387,7.105427357601002e-15,0,33.78940765478007,38.71073914951572,10.760118155900068,11.438104355068212,0.9999080817824496,0.9992444079381297,0.9993569139110035,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_7514b34335643bb32200dd88,0.0025,-0.01,37.62311755232906,0.9999080817824496,52.39630533304501,17.227368872780286,7.105427357601002e-15,0,33.78940765478007,38.716673888690366,10.760118155900068,11.449134869564721,0.9999080817824496,0.9993976019887505,0.9993569139110035,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_7c23f7f57bf0dea417e4bb3e,0.0025,-0.0075,37.627196129333065,0.9999080817824496,52.39630533304501,17.22736922377653,7.105427357601002e-15,0,33.78940765478007,38.72260511340097,10.760118155900068,11.460157160594369,0.9999080817824496,0.9995507053201387,0.9993569139110035,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_31abc7bf399a35fa10d33fa8,0.0025,-0.005,37.63125511253983,0.9999080817824496,52.39630533304501,17.227369574772062,8.881784197001252e-15,0,33.78940765478007,38.72849831590876,10.760118155900068,11.471148447898441,0.9999080817824496,0.9997028271803805,0.9993569139110035,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_03338e1e6f8755067d2bc571,0.0025,-0.0025,37.635298639026686,0.9999080817824496,52.39630533304501,17.22736992576696,7.105427357601002e-15,0,33.78940765478007,38.73436254804681,10.760118155900068,11.482109745034972,0.9999080817824496,0.9998542012254011,0.9993569139110035,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_61b3e1f5038c1d7f9a0840aa,0.0025,0.0,37.63932329699906,1.0000128698346624,52.39630533304501,17.227370276761047,8.881784197001252e-15,0,33.78940765478007,38.74020114390679,10.760118155900068,11.493003991258973,0.9999080817824496,1.0000049135184617,0.9993569139110035,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_94921d4547bc0748e48e018c,0.0025,0.0025,37.643347000779556,1.0009595768096304,52.39630533304501,17.227370627773936,7.105427357601002e-15,0,33.78940765478007,38.74603873714022,10.760118155900068,11.503884358272309,0.9999080817824496,1.000155599930617,0.9993569139110035,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_2e40bc3437bcc13e35245d42,0.0025,0.005,37.64736230196218,1.001904866230964,52.39630533304501,17.227370978786134,8.881784197001252e-15,0,33.78940765478007,38.75185927342756,10.760118155900068,11.514748433545737,0.9999080817824496,1.0003058460500174,0.9993569139110035,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_c99ab5b4f3acc1196dae0c1d,0.0025,0.0075,37.651370954046925,1.0028483821898688,52.39630533304501,17.227371329797702,8.43769498715119e-15,0,33.78940765478007,38.757667935273886,10.760118155900068,11.52559212667071,0.9999080817824496,1.0004557856532144,0.9993569139110035,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_8038fd6c6275e3048b6d593a,0.0025,0.01,37.655372464372256,1.003787161172075,52.39630533304501,17.227371680808513,8.881784197001252e-15,0,33.78940765478007,38.76347376675032,10.760118155900068,11.536381378404231,0.9999080817824496,1.0006056521957738,0.9993569139110035,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_ee0a5d09e72002eb80338265,0.0025,0.0125,37.659388200126116,1.0047272479893172,52.39630533304501,17.227372031818632,7.105427357601002e-15,0,33.78940765478007,38.769304255614394,10.760118155900068,11.547185660897597,0.9999080817824496,1.0007561552220907,0.9993569139110035,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_65b06b3ac3028e73a8b4536b,0.0025,0.015,37.66340131264558,1.0056656489508893,52.39630533304501,17.22737238282805,7.105427357601002e-15,0,33.78940765478007,38.7751316875647,10.760118155900068,11.557970568094373,0.9999080817824496,1.0009065793399692,0.9993569139110035,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_9a5d73932e55dbd29b331c68,0.0025,0.0175,37.66742919096203,1.0066045145332565,52.39630533304501,17.227372733836834,7.105427357601002e-15,0,33.78940765478007,38.78098787764044,10.760118155900068,11.56876081511108,0.9999080817824496,1.001057745794384,0.9993569139110035,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_67eec7ea02558f3f583775f5,0.0025,0.02,37.67149481006906,1.007544391632365,52.39630533304501,17.22737308484474,7.105427357601002e-15,0,33.78940765478007,38.78692269584851,10.760118155900068,11.579562687344115,0.9999080817824496,1.0012109418851027,0.9993569139110035,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_d0cc17adc7d3b64799ed5d46,0.0025,0.0225,37.675537575101814,1.008479234963541,52.39630533304501,17.22737343585212,7.105427357601002e-15,0,33.78940765478007,38.792820392826265,10.760118155900068,11.590306707206764,0.9999080817824496,1.0013631797615734,0.9993569139110035,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_dcb960fa770a374347bb89c0,0.0025,0.025,37.6795956424685,1.009416754165944,52.39630533304501,17.227373786858653,8.881784197001252e-15,0,33.78940765478007,38.79874046646134,10.760118155900068,11.601081480472315,0.9999080817824496,1.0015159952490686,0.9993569139110035,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_768dc948371575377dbea84c,0.0025,0.0275,37.683684746937054,1.0103560224995745,52.39630533304501,17.227374137864565,8.881784197001252e-15,0,33.78940765478007,38.80472151840497,10.760118155900068,11.611876356251326,0.9999080817824496,1.0016703847760982,0.9993569139110035,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_d014ba964ed238107b86a3e2,0.0025,0.03,37.68781925796829,1.0112992579967757,52.39630533304501,17.227374488869703,7.105427357601002e-15,0,33.78940765478007,38.8107882551062,10.760118155900068,11.622716826070302,0.9999080817824496,1.001826986092847,0.9993569139110035,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.741864157402004,0.0026113173726682788,0.002611317372670096,0.0
SUBJECT_V3_a12e65056dd99d6dca569054,0.005,-0.03,37.58698165869515,0.9998110780108441,52.396283356288514,17.22736606478505,8.881784197001252e-15,0,33.786129653489205,38.66798593848313,10.753070787263109,11.359465080896253,0.9998110780108441,0.9981408147755009,0.998702382383544,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_e4e90a700a9143497598d650,0.005,-0.0275,37.59127094107372,0.9998110780108441,52.396283356288514,17.227366415786943,1.0658141036401503e-14,0,33.786129653489205,38.6743028635234,10.753070787263109,11.370873365011517,0.9998110780108441,0.9983038742303327,0.998702382383544,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_81ac0c3b20c84ce44a4c038f,0.005,-0.025,37.59548563592141,0.9998110780108441,52.396283356288514,17.22736676678805,1.0658141036401503e-14,0,33.786129653489205,38.680474492297556,10.753070787263109,11.382192835867368,0.9998110780108441,0.9984631831372648,0.998702382383544,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_95ada36a35242c64ccfffe85,0.005,-0.0225,37.59968907249344,0.9998110780108441,52.396283356288514,17.22736711778857,7.105427357601002e-15,0,33.786129653489205,38.68662741915039,10.753070787263109,11.393478666581974,0.9998110780108441,0.9986220092895219,0.998702382383544,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_9f3647f885f40f21c9e03232,0.005,-0.02,37.603806846343346,0.9998110780108441,52.396283356288514,17.227367468788373,7.105427357601002e-15,0,33.786129653489205,38.69262497270412,10.753070787263109,11.404625656150934,0.9998110780108441,0.99877682477436,0.998702382383544,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_dbab2c17e1f92cf1f666ddeb,0.005,-0.0175,37.60797620643862,0.9998110780108441,52.396283356288514,17.22736781978732,7.105427357601002e-15,0,33.786129653489205,38.69871599879166,10.753070787263109,11.4158393409938,0.9998110780108441,0.9989340530756093,0.998702382383544,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_b69317e0c32da76f46216af7,0.005,-0.015,37.6121097378418,0.9998110780108441,52.396283356288514,17.227368170785674,7.105427357601002e-15,0,33.786129653489205,38.70474098560755,10.753070787263109,11.426992471759712,0.9998110780108441,0.9990895766981479,0.998702382383544,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_116a33f43a8f0659fb2ff71e,0.005,-0.0125,37.61622734745535,0.9998110780108441,52.396283356288514,17.227368521783387,7.105427357601002e-15,0,33.786129653489205,38.71073914951572,10.753070787263109,11.438104355068212,0.9998110780108441,0.9992444079381297,0.998702382383544,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_9c3c6049260a7aaa2240aea3,0.005,-0.01,37.620307513130236,0.9998110780108441,52.396283356288514,17.227368872780286,7.105427357601002e-15,0,33.786129653489205,38.716673888690366,10.753070787263109,11.449134869564721,0.9998110780108441,0.9993976019887505,0.998702382383544,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_db95c6e015f942d9dda1d325,0.005,-0.0075,37.62438639474947,0.9998110780108441,52.396283356288514,17.22736922377653,7.105427357601002e-15,0,33.786129653489205,38.72260511340097,10.753070787263109,11.460157160594369,0.9998110780108441,0.9995507053201387,0.998702382383544,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_793fd1e3ed84415689b9f41c,0.005,-0.005,37.62844568104252,0.9998110780108441,52.396283356288514,17.227369574772062,8.881784197001252e-15,0,33.786129653489205,38.72849831590876,10.753070787263109,11.471148447898441,0.9998110780108441,0.9997028271803805,0.998702382383544,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_b3b4a921853a64be9adb1992,0.005,-0.0025,37.63248950939648,0.9998542012254011,52.396283356288514,17.22736992576696,7.105427357601002e-15,0,33.786129653489205,38.73436254804681,10.753070787263109,11.482109745034972,0.9998110780108441,0.9998542012254011,0.998702382383544,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_81a63ed3b5ce56a52fd1f7cf,0.005,0.0,37.63651446776293,1.0000128698346624,52.396283356288514,17.227370276761047,8.881784197001252e-15,0,33.786129653489205,38.74020114390679,10.753070787263109,11.493003991258973,0.9998110780108441,1.0000049135184617,0.998702382383544,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_d936ff6597d46b79cc825c1a,0.005,0.0025,37.64053847180207,1.0009595768096304,52.396283356288514,17.227370627773936,7.105427357601002e-15,0,33.786129653489205,38.74603873714022,10.753070787263109,11.503884358272309,0.9998110780108441,1.000155599930617,0.998702382383544,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_cf43115c1be8573468f67746,0.005,0.005,37.644554072552324,1.001904866230964,52.396283356288514,17.227370978786134,8.881784197001252e-15,0,33.786129653489205,38.75185927342756,10.753070787263109,11.514748433545737,0.9998110780108441,1.0003058460500174,0.998702382383544,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_e4e78d6190b69ea9dc7c2fac,0.005,0.0075,37.64856302364488,1.0028483821898688,52.396283356288514,17.227371329797702,8.43769498715119e-15,0,33.786129653489205,38.757667935273886,10.753070787263109,11.52559212667071,0.9998110780108441,1.0004557856532144,0.998702382383544,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_6aaa045ba0df336e26673829,0.005,0.01,37.65256483238182,1.003787161172075,52.396283356288514,17.227371680808513,8.881784197001252e-15,0,33.786129653489205,38.76347376675032,10.753070787263109,11.536381378404231,0.9998110780108441,1.0006056521957738,0.998702382383544,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_5997d2a4602dba84cedfdd1f,0.005,0.0125,37.65658086754439,1.0047272479893172,52.396283356288514,17.227372031818632,7.105427357601002e-15,0,33.786129653489205,38.769304255614394,10.753070787263109,11.547185660897597,0.9998110780108441,1.0007561552220907,0.998702382383544,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_c01c29e18d7f1f369a745b30,0.005,0.015,37.660594279213186,1.0056656489508893,52.396283356288514,17.22737238282805,7.105427357601002e-15,0,33.786129653489205,38.7751316875647,10.753070787263109,11.557970568094373,0.9998110780108441,1.0009065793399692,0.998702382383544,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_5400b3fca1ed4e1ad80139a6,0.005,0.0175,37.66462245771556,1.0066045145332565,52.396283356288514,17.227372733836834,7.105427357601002e-15,0,33.786129653489205,38.78098787764044,10.753070787263109,11.56876081511108,0.9998110780108441,1.001057745794384,0.998702382383544,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_816a3a870102e88e4b29742e,0.005,0.02,37.66868837975611,1.007544391632365,52.396283356288514,17.22737308484474,7.105427357601002e-15,0,33.786129653489205,38.78692269584851,10.753070787263109,11.579562687344115,0.9998110780108441,1.0012109418851027,0.998702382383544,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_e136a0b078a14bc8b65a45ab,0.005,0.0225,37.67273144595466,1.008479234963541,52.396283356288514,17.22737343585212,7.105427357601002e-15,0,33.786129653489205,38.792820392826265,10.753070787263109,11.590306707206764,0.9998110780108441,1.0013631797615734,0.998702382383544,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_8ec1a01d22830291d051bfe3,0.005,0.025,37.676789815562095,1.009416754165944,52.396283356288514,17.227373786858653,8.881784197001252e-15,0,33.786129653489205,38.79874046646134,10.753070787263109,11.601081480472315,0.9998110780108441,1.0015159952490686,0.998702382383544,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_3be110a935ed0c1ad8e652ff,0.005,0.0275,37.680879224517156,1.0103560224995745,52.396283356288514,17.227374137864565,8.881784197001252e-15,0,33.786129653489205,38.80472151840497,10.753070787263109,11.611876356251326,0.9998110780108441,1.0016703847760982,0.998702382383544,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_8424af9d4fa2251e378a8217,0.005,0.03,37.68501404334882,1.0112992579967757,52.396283356288514,17.227374488869703,7.105427357601002e-15,0,33.786129653489205,38.8107882551062,10.753070787263109,11.622716826070302,0.9998110780108441,1.001826986092847,0.998702382383544,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.733605472990954,0.002615397346228126,0.002615397346229409,0.0
SUBJECT_V3_8f094f744ed77aa6e70a7f2e,0.0075,-0.03,37.5841900198314,0.9997148283435133,52.3962613794733,17.22736606478505,8.881784197001252e-15,0,33.78287713527745,38.66798593848313,10.746067927519356,11.359465080896253,0.9997148283435133,0.9981408147755009,0.9980519846647948,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_2e75b12227e6132028d37929,0.0075,-0.0275,37.58847962076841,0.9997148283435133,52.3962613794733,17.227366415786943,1.0658141036401503e-14,0,33.78287713527745,38.6743028635234,10.746067927519356,11.370873365011517,0.9997148283435133,0.9983038742303327,0.9980519846647948,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_56e11fd8f22307a787f085fe,0.0075,-0.025,37.592694628564225,0.9997148283435133,52.3962613794733,17.22736676678805,1.0658141036401503e-14,0,33.78287713527745,38.680474492297556,10.746067927519356,11.382192835867368,0.9997148283435133,0.9984631831372648,0.9980519846647948,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_329010f62acd5ec2f316c10a,0.0075,-0.0225,37.59689837717855,0.9997148283435133,52.3962613794733,17.22736711778857,7.105427357601002e-15,0,33.78287713527745,38.68662741915039,10.746067927519356,11.393478666581974,0.9997148283435133,0.9986220092895219,0.9980519846647948,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_a0499d2cef84add0d1580b52,0.0075,-0.02,37.601016456643926,0.9997148283435133,52.3962613794733,17.227367468788373,7.105427357601002e-15,0,33.78287713527745,38.69262497270412,10.746067927519356,11.404625656150934,0.9997148283435133,0.99877682477436,0.9980519846647948,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_68f184d4c2e432bd26ed92db,0.0075,-0.0175,37.605186126115136,0.9997148283435133,52.3962613794733,17.22736781978732,7.105427357601002e-15,0,33.78287713527745,38.69871599879166,10.746067927519356,11.4158393409938,0.9997148283435133,0.9989340530756093,0.9980519846647948,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_2bd94ec61a7f6687a8317fe9,0.0075,-0.015,37.60931996416796,0.9997148283435133,52.3962613794733,17.227368170785674,7.105427357601002e-15,0,33.78287713527745,38.70474098560755,10.746067927519356,11.426992471759712,0.9997148283435133,0.9990895766981479,0.9980519846647948,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_8d9280c684ba785c88d54508,0.0075,-0.0125,37.61343787918297,0.9997148283435133,52.3962613794733,17.227368521783387,7.105427357601002e-15,0,33.78287713527745,38.71073914951572,10.746067927519356,11.438104355068212,0.9997148283435133,0.9992444079381297,0.9980519846647948,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_03ef3e0e4c19c1208e12362e,0.0075,-0.01,37.617518347416166,0.9997148283435133,52.3962613794733,17.227368872780286,7.105427357601002e-15,0,33.78287713527745,38.716673888690366,10.746067927519356,11.449134869564721,0.9997148283435133,0.9993976019887505,0.9980519846647948,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_0754b95bbc73388b330a8bee,0.0075,-0.0075,37.6215975314329,0.9997148283435133,52.3962613794733,17.22736922377653,7.105427357601002e-15,0,33.78287713527745,38.72260511340097,10.746067927519356,11.460157160594369,0.9997148283435133,0.9995507053201387,0.9980519846647948,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_1164c1abcdafe6c133f9820a,0.0075,-0.005,37.6256571186056,0.9997148283435133,52.3962613794733,17.227369574772062,8.881784197001252e-15,0,33.78287713527745,38.72849831590876,10.746067927519356,11.471148447898441,0.9997148283435133,0.9997028271803805,0.9980519846647948,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_1ac374806b3c65481091dabf,0.0075,-0.0025,37.6297012466289,0.9998542012254011,52.3962613794733,17.22736992576696,7.105427357601002e-15,0,33.78287713527745,38.73436254804681,10.746067927519356,11.482109745034972,0.9997148283435133,0.9998542012254011,0.9980519846647948,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_3f6e86a091a28e054540cafd,0.0075,0.0,37.633726503202375,1.0000128698346624,52.3962613794733,17.227370276761047,8.881784197001252e-15,0,33.78287713527745,38.74020114390679,10.746067927519356,11.493003991258973,0.9997148283435133,1.0000049135184617,0.9980519846647948,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_1ba5f2d7d1815f8601e489f1,0.0075,0.0025,37.63775080531408,1.0009595768096304,52.3962613794733,17.227370627773936,7.105427357601002e-15,0,33.78287713527745,38.74603873714022,10.746067927519356,11.503884358272309,0.9997148283435133,1.000155599930617,0.9980519846647948,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
SUBJECT_V3_fb3d7ebbbcf33dfa0e2fa27f,0.0075,0.005,37.64176670345089,1.001904866230964,52.3962613794733,17.227370978786134,8.881784197001252e-15,0,33.78287713527745,38.75185927342756,10.746067927519356,11.514748433545737,0.9997148283435133,1.0003058460500174,0.9980519846647948,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.725541953880363,0.002618370965145303,0.0026183709651468375,0.0
