candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_7718516ace0ded8efd3ba1c7,sart_r,0.12812623677336873,0.3315425144032421
SUBJECT_V3_7718516ace0ded8efd3ba1c7,semimem_r,5.0939207327540075,11.215393359798046
SUBJECT_V3_7718516ace0ded8efd3ba1c7,semiten_r,2.9763445269652773,5.803035535460689
SUBJECT_V3_7718516ace0ded8efd3ba1c7,soleus_r,6.404083112509987,6.404083112511611
SUBJECT_V3_7718516ace0ded8efd3ba1c7,tfl_r,0.48606487454845604,1.221381480883032
SUBJECT_V3_7718516ace0ded8efd3ba1c7,tibant_r,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,tibpost_r,1.0598441878308014,1.0598441878314366
SUBJECT_V3_7718516ace0ded8efd3ba1c7,vasint_r,13.343851956344338,22.376676988230326
SUBJECT_V3_7718516ace0ded8efd3ba1c7,vaslat_r,38.51585796405276,68.80778510285504
SUBJECT_V3_7718516ace0ded8efd3ba1c7,vasmed_r,109.35699149635903,177.37370540360428
SUBJECT_V3_7718516ace0ded8efd3ba1c7,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_7718516ace0ded8efd3ba1c7,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_7718516ace0ded8efd3ba1c7,addmagDist_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,addmagIsch_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,addmagMid_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,addmagProx_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,bflh_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_7718516ace0ded8efd3ba1c7,edl_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_7718516ace0ded8efd3ba1c7,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_7718516ace0ded8efd3ba1c7,fhl_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_7718516ace0ded8efd3ba1c7,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmax1_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmax2_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmed1_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmed2_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmed3_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmin1_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_7718516ace0ded8efd3ba1c7,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_7718516ace0ded8efd3ba1c7,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_7718516ace0ded8efd3ba1c7,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_7718516ace0ded8efd3ba1c7,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_7718516ace0ded8efd3ba1c7,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_7718516ace0ded8efd3ba1c7,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_7718516ace0ded8efd3ba1c7,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_7718516ace0ded8efd3ba1c7,recfem_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_7718516ace0ded8efd3ba1c7,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_7718516ace0ded8efd3ba1c7,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_7718516ace0ded8efd3ba1c7,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_7718516ace0ded8efd3ba1c7,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_7718516ace0ded8efd3ba1c7,tibant_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_7718516ace0ded8efd3ba1c7,vasint_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,vaslat_l,0.0,0.0
SUBJECT_V3_7718516ace0ded8efd3ba1c7,vasmed_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addbrev_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addlong_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagProx_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,bflh_r,6.80073199065124,10.62263646439592
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,bfsh_r,22.17109361599973,59.301551203696015
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,edl_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,ehl_r,0.23449482844060446,0.2344948284406848
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,fdl_r,0.04454387215498415,0.04454387215505381
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,fhl_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,gaslat_r,9.732141585351966,24.66981760302979
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,gasmed_r,24.033965910034045,55.88047261780421
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmin1_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,grac_r,0.5303588348632008,1.2139152062482217
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,iliacus_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,perbrev_r,1.480084335004892,1.4800843350052955
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,perlong_r,1.2486809501867806,1.248680950187197
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,psoas_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,recfem_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,sart_r,0.1281307043788734,0.33154251488619946
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,semimem_r,5.095717337567825,11.215393359798046
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,semiten_r,2.9782216044661625,5.803035535460689
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,soleus_r,6.404083112509981,6.404083112511611
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,tfl_r,0.4860499774409377,1.221381477944323
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,tibant_r,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,tibpost_r,1.0598441878307934,1.0598441878314366
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,vasint_r,13.338445647219972,22.376678585196583
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,vaslat_r,38.50149795576462,68.80779181676088
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,vasmed_r,109.31136047178602,177.37371596658863
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagDist_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagIsch_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagMid_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,addmagProx_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,bflh_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,edl_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,fhl_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmax1_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmax2_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmed1_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmed2_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmed3_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmin1_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,recfem_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,tibant_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,vasint_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,vaslat_l,0.0,0.0
SUBJECT_V3_6f1fe5e6d92bd388a728dd41,vasmed_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,addbrev_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,addlong_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_7765f3712bbe4373b7436643,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_7765f3712bbe4373b7436643,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_7765f3712bbe4373b7436643,addmagProx_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,bflh_r,6.802564384996994,10.62263646439592
SUBJECT_V3_7765f3712bbe4373b7436643,bfsh_r,22.17207136309715,59.30155120452547
SUBJECT_V3_7765f3712bbe4373b7436643,edl_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,ehl_r,0.23449482844060343,0.2344948284406848
SUBJECT_V3_7765f3712bbe4373b7436643,fdl_r,0.044543872154983066,0.04454387215506269
SUBJECT_V3_7765f3712bbe4373b7436643,fhl_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,gaslat_r,9.732860474378368,24.669817603284102
SUBJECT_V3_7765f3712bbe4373b7436643,gasmed_r,24.037646204885757,55.88047261812847
SUBJECT_V3_7765f3712bbe4373b7436643,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_7765f3712bbe4373b7436643,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_7765f3712bbe4373b7436643,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_7765f3712bbe4373b7436643,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_7765f3712bbe4373b7436643,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_7765f3712bbe4373b7436643,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_7765f3712bbe4373b7436643,glmin1_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_7765f3712bbe4373b7436643,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_7765f3712bbe4373b7436643,grac_r,0.5304774624718916,1.2139152061558824
SUBJECT_V3_7765f3712bbe4373b7436643,iliacus_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,perbrev_r,1.4800843350048951,1.4800843350052955
SUBJECT_V3_7765f3712bbe4373b7436643,perlong_r,1.2486809501867775,1.2486809501871006
SUBJECT_V3_7765f3712bbe4373b7436643,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_7765f3712bbe4373b7436643,psoas_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,recfem_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,sart_r,0.12813518518013198,0.3315425153691589
SUBJECT_V3_7765f3712bbe4373b7436643,semimem_r,5.09755704884426,11.215393359798046
SUBJECT_V3_7765f3712bbe4373b7436643,semiten_r,2.9801548021839404,5.803035535460689
SUBJECT_V3_7765f3712bbe4373b7436643,soleus_r,6.404083112509919,6.404083112511611
SUBJECT_V3_7765f3712bbe4373b7436643,tfl_r,0.4860350951880937,1.2213814750055914
SUBJECT_V3_7765f3712bbe4373b7436643,tibant_r,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,tibpost_r,1.059844187830798,1.0598441878315235
SUBJECT_V3_7765f3712bbe4373b7436643,vasint_r,13.333095137324985,22.37668017716141
SUBJECT_V3_7765f3712bbe4373b7436643,vaslat_r,38.48731035794112,68.80779850963941
SUBJECT_V3_7765f3712bbe4373b7436643,vasmed_r,109.26613416098732,177.37372649649163
SUBJECT_V3_7765f3712bbe4373b7436643,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_7765f3712bbe4373b7436643,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_7765f3712bbe4373b7436643,addmagDist_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,addmagIsch_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,addmagMid_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,addmagProx_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,bflh_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_7765f3712bbe4373b7436643,edl_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_7765f3712bbe4373b7436643,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_7765f3712bbe4373b7436643,fhl_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_7765f3712bbe4373b7436643,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_7765f3712bbe4373b7436643,glmax1_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmax2_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_7765f3712bbe4373b7436643,glmed1_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmed2_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmed3_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmin1_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_7765f3712bbe4373b7436643,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_7765f3712bbe4373b7436643,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_7765f3712bbe4373b7436643,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_7765f3712bbe4373b7436643,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_7765f3712bbe4373b7436643,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_7765f3712bbe4373b7436643,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_7765f3712bbe4373b7436643,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_7765f3712bbe4373b7436643,recfem_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_7765f3712bbe4373b7436643,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_7765f3712bbe4373b7436643,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_7765f3712bbe4373b7436643,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_7765f3712bbe4373b7436643,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_7765f3712bbe4373b7436643,tibant_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_7765f3712bbe4373b7436643,vasint_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,vaslat_l,0.0,0.0
SUBJECT_V3_7765f3712bbe4373b7436643,vasmed_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,addbrev_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,addlong_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_196c50e1584c4a5d596be603,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_196c50e1584c4a5d596be603,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_196c50e1584c4a5d596be603,addmagProx_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,bflh_r,6.804482613408903,10.62263646439592
SUBJECT_V3_196c50e1584c4a5d596be603,bfsh_r,22.17305307124406,59.30155120535642
SUBJECT_V3_196c50e1584c4a5d596be603,edl_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,ehl_r,0.23449482844060385,0.2344948284406848
SUBJECT_V3_196c50e1584c4a5d596be603,fdl_r,0.0445438721549841,0.04454387215505381
SUBJECT_V3_196c50e1584c4a5d596be603,fhl_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,gaslat_r,9.73358401619106,24.669817603537037
SUBJECT_V3_196c50e1584c4a5d596be603,gasmed_r,24.04136535972221,55.88047261845116
SUBJECT_V3_196c50e1584c4a5d596be603,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_196c50e1584c4a5d596be603,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_196c50e1584c4a5d596be603,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_196c50e1584c4a5d596be603,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_196c50e1584c4a5d596be603,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_196c50e1584c4a5d596be603,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_196c50e1584c4a5d596be603,glmin1_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_196c50e1584c4a5d596be603,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_196c50e1584c4a5d596be603,grac_r,0.5305979979328987,1.2139152060634983
SUBJECT_V3_196c50e1584c4a5d596be603,iliacus_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,perbrev_r,1.4800843350049036,1.4800843350052955
SUBJECT_V3_196c50e1584c4a5d596be603,perlong_r,1.248680950186782,1.2486809501871006
SUBJECT_V3_196c50e1584c4a5d596be603,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_196c50e1584c4a5d596be603,psoas_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,recfem_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,sart_r,0.12813967928278794,0.3315425158521142
SUBJECT_V3_196c50e1584c4a5d596be603,semimem_r,5.099442082604704,11.215393359798046
SUBJECT_V3_196c50e1584c4a5d596be603,semiten_r,2.9821470231494374,5.803035535460689
SUBJECT_V3_196c50e1584c4a5d596be603,soleus_r,6.404083112509955,6.404083112511611
SUBJECT_V3_196c50e1584c4a5d596be603,tfl_r,0.4860202277349319,1.221381472066882
SUBJECT_V3_196c50e1584c4a5d596be603,tibant_r,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,tibpost_r,1.059844187830802,1.0598441878314366
SUBJECT_V3_196c50e1584c4a5d596be603,vasint_r,13.327800150184625,22.37668176412708
SUBJECT_V3_196c50e1584c4a5d596be603,vaslat_r,38.47329240440737,68.80780518150203
SUBJECT_V3_196c50e1584c4a5d596be603,vasmed_r,109.22131270947759,177.3737369933294
SUBJECT_V3_196c50e1584c4a5d596be603,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_196c50e1584c4a5d596be603,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_196c50e1584c4a5d596be603,addmagDist_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,addmagIsch_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,addmagMid_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,addmagProx_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,bflh_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_196c50e1584c4a5d596be603,edl_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_196c50e1584c4a5d596be603,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_196c50e1584c4a5d596be603,fhl_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_196c50e1584c4a5d596be603,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_196c50e1584c4a5d596be603,glmax1_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmax2_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_196c50e1584c4a5d596be603,glmed1_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmed2_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmed3_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmin1_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_196c50e1584c4a5d596be603,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_196c50e1584c4a5d596be603,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_196c50e1584c4a5d596be603,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_196c50e1584c4a5d596be603,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_196c50e1584c4a5d596be603,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_196c50e1584c4a5d596be603,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_196c50e1584c4a5d596be603,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_196c50e1584c4a5d596be603,recfem_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_196c50e1584c4a5d596be603,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_196c50e1584c4a5d596be603,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_196c50e1584c4a5d596be603,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_196c50e1584c4a5d596be603,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_196c50e1584c4a5d596be603,tibant_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_196c50e1584c4a5d596be603,vasint_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,vaslat_l,0.0,0.0
SUBJECT_V3_196c50e1584c4a5d596be603,vasmed_l,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,addbrev_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,addlong_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_239fb8979c7755c647051fcb,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_239fb8979c7755c647051fcb,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_239fb8979c7755c647051fcb,addmagProx_r,0.0,0.0
SUBJECT_V3_239fb8979c7755c647051fcb,bflh_r,6.806495115219846,10.62263646439592
SUBJECT_V3_239fb8979c7755c647051fcb,bfsh_r,22.174038783047283,59.30155120618859
